idProyecto,Presupuesto,InicioPeriodo,FinPeriodo,idEspecie
99,8877,2015-02-16,NULL,13
100,7442,2015-02-17,NULL,6
101,5247,2015-06-08,NULL,17
102,5502,2015-04-07,NULL,24
103,9957,2015-11-28,NULL,19
104,6529,2015-11-01,NULL,5
105,8580,2015-04-11,NULL,6
106,6957,2015-02-15,NULL,17
107,8739,2015-03-03,NULL,9
108,7271,2015-09-22,NULL,4
109,5782,2015-02-12,NULL,3
110,9011,2015-07-25,NULL,20
111,5146,2015-07-16,NULL,10
112,6169,2015-02-22,NULL,8
113,5165,2015-04-01,NULL,2
114,6131,2015-05-13,NULL,15
115,5897,2015-07-03,NULL,7
116,9106,2015-09-24,NULL,20
117,8942,2015-10-23,NULL,11
118,7215,2015-10-30,NULL,1
119,8880,2015-05-20,NULL,1
120,6508,2015-07-03,NULL,11
121,7762,2015-11-27,NULL,16
122,7749,2015-10-17,NULL,22
123,8641,2015-04-06,NULL,5
124,7515,2015-08-29,NULL,14
125,9132,2015-11-26,NULL,13
126,9272,2015-04-28,NULL,12
127,9268,2015-08-28,NULL,23
128,8862,2015-03-29,NULL,20
129,6186,2015-01-03,NULL,23
130,6319,2015-05-26,NULL,11
131,7750,2015-11-29,NULL,6
132,9136,2015-04-30,NULL,21
133,5990,2015-09-09,NULL,9
134,9698,2015-12-13,NULL,11
135,9413,2015-08-11,NULL,7
136,8881,2015-07-04,NULL,12
137,7354,2015-05-09,NULL,11
138,5116,2015-03-27,NULL,24
139,5042,2015-01-15,NULL,15
140,9804,2015-06-12,NULL,11
141,9049,2015-06-14,NULL,17
142,6555,2015-08-15,NULL,3
143,6644,2015-01-03,NULL,8
144,5054,2015-07-08,NULL,7
145,9311,2015-04-17,NULL,10
146,5026,2015-03-10,NULL,16
147,7969,2015-01-30,NULL,17
148,5376,2015-08-06,NULL,10
149,8969,2015-08-28,NULL,11
150,7471,2015-03-23,NULL,2
151,7124,2015-05-12,NULL,4
152,6794,2015-09-22,NULL,14
153,6096,2015-09-06,NULL,1
154,8248,2015-10-26,NULL,20
155,9857,2015-10-03,NULL,4
156,9055,2015-06-05,NULL,19
157,7643,2015-01-13,NULL,16
158,8472,2015-09-22,NULL,4
159,9807,2015-03-15,NULL,10
160,6623,2015-03-27,NULL,20
161,6405,2015-04-16,NULL,16
162,8190,2015-04-11,NULL,16
163,8569,2015-08-10,NULL,10
164,5452,2015-07-01,NULL,18
165,9636,2015-01-12,NULL,11
166,8243,2015-04-14,NULL,3
167,8751,2015-02-20,NULL,17
168,8204,2015-07-19,NULL,18
169,9480,2015-10-16,NULL,16
170,5589,2015-04-15,NULL,4
171,7045,2015-01-12,NULL,4
172,6412,2015-07-17,NULL,7
173,7153,2015-05-11,NULL,20
174,8085,2015-03-25,NULL,1
175,5554,2015-08-15,NULL,1
176,5228,2015-09-06,NULL,12
177,5572,2015-10-23,NULL,4
178,8949,2015-03-06,NULL,12
179,6157,2015-09-11,NULL,23
180,6117,2015-05-31,NULL,19
181,8716,2015-12-15,NULL,19
182,5711,2015-02-08,NULL,6
183,7941,2015-09-04,NULL,20
184,8883,2015-11-18,NULL,4
185,5752,2015-07-07,NULL,17
186,8831,2015-05-30,NULL,21
187,6127,2015-03-28,NULL,11
188,5817,2015-04-13,NULL,16
189,6516,2015-09-29,NULL,12
190,7759,2015-07-24,NULL,8
191,6703,2015-12-08,NULL,4
192,6182,2015-05-30,NULL,22
193,8793,2015-08-08,NULL,21
194,6018,2015-12-17,NULL,19
195,8734,2015-07-26,NULL,20
196,7343,2015-11-24,NULL,18
197,8892,2015-03-23,NULL,22
198,8665,2015-07-13,NULL,8
199,5732,2015-07-21,NULL,24
200,7105,2015-09-21,NULL,16
